GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
frontoffice,nl.tochbedrijf.frontoffice.web.rest,BookController,11,20,0,0,2,7,2,4,2,4
frontoffice,nl.tochbedrijf.frontoffice.web.rest,HelloController,9,3,0,0,1,1,1,1,1,1
frontoffice,nl.tochbedrijf.frontoffice.services.dtos,BookDTO,20,21,0,0,7,8,4,4,4,4
frontoffice,nl.tochbedrijf.frontoffice,FrontofficeApplication,5,3,0,0,2,1,1,1,1,1
frontoffice,nl.tochbedrijf.frontoffice.entities,Book,29,27,0,0,10,10,6,5,6,5
frontoffice,nl.tochbedrijf.frontoffice.services,BookService,52,54,4,0,11,10,4,6,2,6
